event_id,participant_code,student_id,game_key,event_type,step_index,event_score,created_at,gender,date_of_birth,autism_level,iq_score,correct,firstAttempt,attempt,chance,visibleCount,boardCount,latencyMs,latencyFromPromptEndMs,hinted,level,difficulty,construct,cue,cueKind,answer,picked,spontaneous,nudges,saliency,discovery,found,xrPresenting,inputMethod,headYawContaminated,pageHiddenMs,pageHideCount,pageWasHidden,targetBearingDeg,headStartYawDeg,headEndYawDeg,headYawTravelDeg,headYawRangeDeg,headReversals,headSamples,headMinPitchDeg,headMaxPitchDeg,headToTargetMs,round,slot,count,target,method,source,kind,clip,freezeKind,errorType,during
ccbf70c7-b8d1-4405-92a0-b26ef3b074ba,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,7,7,2026-06-04T16:18:29.400000,F,2013-08-02,Level 1,104,1,,,,,,2637,,,hard,,,,,angry,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
9788bdb0-0b91-44e0-a4e9-be3b726aa3a6,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,8,8,2026-06-04T16:18:33.600000,F,2013-08-02,Level 1,104,1,,,,,,2744,,,hard,,,,,angry,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
0ec57bab-e7d5-4447-9170-05fdd0e7427b,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,game_over,9,8,2026-06-04T16:18:39.300000,F,2013-08-02,Level 1,104,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1f1c8eae-c5db-4df9-9d5c-a7673c455f0f,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,0,0,2026-06-06T16:48:00,F,2013-08-02,Level 1,104,0,,,,,,2121,,,medium,,,,,scared,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
9b0c8081-54cb-4a31-adb5-3971000efbda,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,1,1,2026-06-06T16:48:04.200000,F,2013-08-02,Level 1,104,1,,,,,,2084,,,easy,,,,,scared,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
9f9ce442-b3e2-40a7-a61e-b63aae1776c3,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,2,2,2026-06-06T16:48:08.400000,F,2013-08-02,Level 1,104,1,,,,,,2339,,,hard,,,,,happy,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
77108414-63ed-4a3a-a5b5-dd120f243f9c,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,3,3,2026-06-06T16:48:12.600000,F,2013-08-02,Level 1,104,1,,,,,,2471,,,easy,,,,,sad,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
e1da95c0-6c43-4d5e-8c8f-26e07a1f7c8c,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,4,3,2026-06-06T16:48:16.800000,F,2013-08-02,Level 1,104,0,,,,,,2130,,,easy,,,,,disgust,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
c9f08ee9-b3b3-450a-8eb3-3c6a8ce59768,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,5,4,2026-06-06T16:48:21,F,2013-08-02,Level 1,104,1,,,,,,1930,,,easy,,,,,disgust,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
c6065748-9fd9-4b46-8f13-f6d61da98872,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,6,5,2026-06-06T16:48:25.200000,F,2013-08-02,Level 1,104,1,,,,,,1888,,,hard,,,,,surprised,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
b11f58d3-6621-4277-8c58-a3eacb7ca973,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,7,6,2026-06-06T16:48:29.400000,F,2013-08-02,Level 1,104,1,,,,,,2569,,,hard,,,,,angry,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
426afaa4-561b-4ffd-ba0b-9a06bd45823d,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,8,7,2026-06-06T16:48:33.600000,F,2013-08-02,Level 1,104,1,,,,,,2456,,,easy,,,,,disgust,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
ef75524e-f516-4ccd-8edb-47bcd4408757,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,game_over,9,7,2026-06-06T16:48:39.300000,F,2013-08-02,Level 1,104,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
39c68e4c-a4d4-4149-97b6-b36fd8e8fbb3,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,0,1,2026-06-06T16:50:00,F,2013-08-02,Level 1,104,1,,,,,,2029,,,medium,,,,,happy,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
0b2d8ea8-93b9-4c15-98f2-f3289a24af56,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,1,2,2026-06-06T16:50:04.200000,F,2013-08-02,Level 1,104,1,,,,,,2242,,,hard,,,,,sad,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
b167e2de-4e74-4b26-a364-9950d64ee4bb,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,2,3,2026-06-06T16:50:08.400000,F,2013-08-02,Level 1,104,1,,,,,,1735,,,medium,,,,,sad,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
9384af6f-66ac-4a5f-8269-fea7d0fd05ac,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,3,4,2026-06-06T16:50:12.600000,F,2013-08-02,Level 1,104,1,,,,,,1811,,,medium,,,,,sad,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
9b9d4402-9afd-40e9-9f4b-dbcd250026de,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,4,5,2026-06-06T16:50:16.800000,F,2013-08-02,Level 1,104,1,,,,,,1636,,,hard,,,,,scared,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
5a871843-b439-40f0-8016-b28d82a8a348,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,5,6,2026-06-06T16:50:21,F,2013-08-02,Level 1,104,1,,,,,,2634,,,hard,,,,,happy,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
8d771e8b-987e-4374-bf1a-7dd28f97cf53,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,6,7,2026-06-06T16:50:25.200000,F,2013-08-02,Level 1,104,1,,,,,,2188,,,easy,,,,,scared,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
9d766153-e9f5-4bce-a740-b8895230a4ac,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,7,8,2026-06-06T16:50:29.400000,F,2013-08-02,Level 1,104,1,,,,,,2751,,,medium,,,,,disgust,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
83b131e0-94b9-41e0-9e5d-0c86262aaf69,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,game_over,8,8,2026-06-06T16:50:35.100000,F,2013-08-02,Level 1,104,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
4b61e0a7-ac11-4951-aef4-c2bc19d46f2b,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,0,1,2026-06-08T18:31:00,F,2013-08-02,Level 1,104,1,,,,,,1685,,,easy,,,,,happy,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
313d79a5-fa71-472c-8d0e-55710b5b5ec9,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,1,2,2026-06-08T18:31:04.200000,F,2013-08-02,Level 1,104,1,,,,,,2248,,,hard,,,,,happy,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
287d53fd-ec6c-494c-971d-2605228a8002,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,2,3,2026-06-08T18:31:08.400000,F,2013-08-02,Level 1,104,1,,,,,,1671,,,medium,,,,,scared,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
ff608490-17d7-4971-892e-a83ebe6f7a76,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,3,4,2026-06-08T18:31:12.600000,F,2013-08-02,Level 1,104,1,,,,,,2182,,,easy,,,,,happy,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
77ab2098-b956-47ed-b711-e3489be21167,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,4,5,2026-06-08T18:31:16.800000,F,2013-08-02,Level 1,104,1,,,,,,1393,,,medium,,,,,scared,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
c23e2e7b-f236-4dd1-bd05-909bcf65baf6,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,5,5,2026-06-08T18:31:21,F,2013-08-02,Level 1,104,0,,,,,,1878,,,medium,,,,,scared,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
a24abd2d-901f-4d47-8d05-801341fa21c6,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,6,6,2026-06-08T18:31:25.200000,F,2013-08-02,Level 1,104,1,,,,,,1542,,,easy,,,,,surprised,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
a177e35a-dd62-4f98-bd6f-e0b7ef30c66f,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,game_over,7,6,2026-06-08T18:31:30.900000,F,2013-08-02,Level 1,104,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
46cfc6a5-5c22-4f7b-9c87-af15c783b20b,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,0,1,2026-06-11T19:27:00,F,2013-08-02,Level 1,104,1,,1,,,,2737,,,medium,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip1,peak,,
47081176-84c3-4781-8064-5e0c1605bcb9,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,1,2,2026-06-11T19:27:04.200000,F,2013-08-02,Level 1,104,1,,1,,,,3289,,,hard,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip11,peak,,
6a6dd22f-b31f-4594-b284-70fce74d30ec,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,2,3,2026-06-11T19:27:08.400000,F,2013-08-02,Level 1,104,1,,1,,,,2988,,,medium,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip3,peak,,
35465bf9-6ce6-4e56-b2c4-0d0d9c60d6de,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,3,4,2026-06-11T19:27:12.600000,F,2013-08-02,Level 1,104,1,,1,,,,3090,,,easy,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip2,peak,,
164c8d43-3cdf-4225-8051-cf650ed6042c,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,4,5,2026-06-11T19:27:16.800000,F,2013-08-02,Level 1,104,1,,1,,,,3373,,,easy,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip6,peak,,
dc023517-1d35-4fa6-84bb-735d1e3b6e9c,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,game_over,5,5,2026-06-11T19:27:22.500000,F,2013-08-02,Level 1,104,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1f10f753-8138-41fa-aacd-12133fc4a302,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,0,1,2026-06-13T16:24:00,F,2013-08-02,Level 1,104,1,,1,,,,2666,,,easy,,,,,happy,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip6,peak,,
d30b3c5d-805c-462d-8c84-e7bc579d550d,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,1,2,2026-06-13T16:24:04.200000,F,2013-08-02,Level 1,104,1,,1,,,,2604,,,hard,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip8,peak,,
c5526c3f-2eec-4670-9ff6-4cb76a23a110,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,2,3,2026-06-13T16:24:08.400000,F,2013-08-02,Level 1,104,1,,1,,,,2537,,,hard,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip1,peak,,
443dfbb7-3a92-413b-987b-fcb1f5b906b0,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,3,4,2026-06-13T16:24:12.600000,F,2013-08-02,Level 1,104,1,,1,,,,2028,,,hard,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip10,peak,,
6bd16482-bbbc-42aa-9945-33be0b48ac38,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,4,5,2026-06-13T16:24:16.800000,F,2013-08-02,Level 1,104,1,,1,,,,2079,,,hard,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip3,peak,,
a807d619-0f67-4393-bcb0-f402d848d526,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,game_over,5,5,2026-06-13T16:24:22.500000,F,2013-08-02,Level 1,104,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
03261d92-8ac6-4715-a6d3-b3c0eb9a9567,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,0,1,2026-06-16T16:51:00,F,2013-08-02,Level 1,104,1,,1,,,,1734,,,medium,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip12,peak,,
fef95f35-46d2-472a-bfae-b8ec9ad97e93,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,1,2,2026-06-16T16:51:04.200000,F,2013-08-02,Level 1,104,1,,1,,,,2154,,,hard,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip1,peak,,
920ebb1d-e6ce-4a12-84db-6beeb55659f8,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,2,,2026-06-16T16:51:08.400000,F,2013-08-02,Level 1,104,0,,1,,,,1473,,,medium,,,,,surprised,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip3,peak,,
0f32942b-c106-4c6e-b886-78cacea17c1b,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,3,2,2026-06-16T16:51:12.600000,F,2013-08-02,Level 1,104,1,,2,,,,2332,,,medium,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip3,peak,,
115e9193-c17b-46ac-8e22-262e0744d120,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,4,3,2026-06-16T16:51:16.800000,F,2013-08-02,Level 1,104,1,,1,,,,2028,,,medium,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip7,peak,,
1a5ebd3d-1ffc-4a4a-8dbb-d19ee58ac076,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,5,4,2026-06-16T16:51:21,F,2013-08-02,Level 1,104,1,,1,,,,2560,,,medium,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip8,peak,,
928286c7-73f7-4ae5-8dbc-8b0a3fb6145f,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,6,5,2026-06-16T16:51:25.200000,F,2013-08-02,Level 1,104,1,,1,,,,2263,,,medium,,,,,disgust,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip1,peak,,
57462f8f-9f88-46af-b20b-11edfdaba3b7,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,7,6,2026-06-16T16:51:29.400000,F,2013-08-02,Level 1,104,1,,1,,,,1507,,,hard,,,,,disgust,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip5,peak,,
fa1ef901-c955-42de-8a65-4a28a0bdb099,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,game_over,8,6,2026-06-16T16:51:35.100000,F,2013-08-02,Level 1,104,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
42fe176d-567b-4ae0-90ca-d574639273dd,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,0,1,2026-06-18T15:37:00,F,2013-08-02,Level 1,104,1,,1,,,,1881,,,medium,,,,,disgust,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip12,peak,,
7ba2fd8f-c70d-4983-85a5-828c878962c1,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,1,2,2026-06-18T15:37:04.200000,F,2013-08-02,Level 1,104,1,,1,,,,1564,,,easy,,,,,happy,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip8,peak,,
5dbd91a0-24e0-4a37-8313-678d7b6ce568,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,2,3,2026-06-18T15:37:08.400000,F,2013-08-02,Level 1,104,1,,1,,,,2446,,,hard,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip7,peak,,
12d9a499-3e78-4640-afea-e7ecdb483ba3,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,3,4,2026-06-18T15:37:12.600000,F,2013-08-02,Level 1,104,1,,1,,,,1908,,,medium,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip8,peak,,
3bce4581-c10e-4700-aa50-597f25f5cb67,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,4,5,2026-06-18T15:37:16.800000,F,2013-08-02,Level 1,104,1,,1,,,,1324,,,easy,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip10,peak,,
9dc47797-5ed4-4b70-94d2-bb06cf8c7fa1,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,5,6,2026-06-18T15:37:21,F,2013-08-02,Level 1,104,1,,1,,,,1597,,,easy,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip2,peak,,
7bc04bac-44bb-496a-9d76-393bf955e97f,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,game_over,6,6,2026-06-18T15:37:26.700000,F,2013-08-02,Level 1,104,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7f3fa3e7-b5ce-4093-b55c-efdd74e706f6,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,0,1,2026-06-20T17:12:00,F,2013-08-02,Level 1,104,1,,1,,,,1643,,,hard,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip6,peak,,
b7fff1f6-1686-43e9-8b06-20931f066100,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,1,2,2026-06-20T17:12:04.200000,F,2013-08-02,Level 1,104,1,,1,,,,1958,,,medium,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip2,peak,,
fb3fe0db-5f50-4d7e-9481-2f22f37419d0,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,2,3,2026-06-20T17:12:08.400000,F,2013-08-02,Level 1,104,1,,1,,,,1636,,,medium,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip11,peak,,
39128d08-e50f-4657-a971-2a073446b128,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,3,4,2026-06-20T17:12:12.600000,F,2013-08-02,Level 1,104,1,,1,,,,1367,,,medium,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip3,peak,,
ac649fb7-6a14-4305-99c7-8fb5d53e5809,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,4,5,2026-06-20T17:12:16.800000,F,2013-08-02,Level 1,104,1,,1,,,,1994,,,easy,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip9,peak,,
33a4471f-f928-4411-8522-b98e7b6e8656,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,5,6,2026-06-20T17:12:21,F,2013-08-02,Level 1,104,1,,1,,,,1963,,,medium,,,,,disgust,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip7,peak,,
900783e2-fe74-4d0a-b38d-43ce339a5e60,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,6,7,2026-06-20T17:12:25.200000,F,2013-08-02,Level 1,104,1,,1,,,,1781,,,medium,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip1,peak,,
9b06102d-5c3a-45a1-8649-93623328bedf,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,answer,7,8,2026-06-20T17:12:29.400000,F,2013-08-02,Level 1,104,1,,1,,,,2085,,,hard,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip5,peak,,
79535571-d979-46ff-876d-72ccb900d836,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,identifyemotions,game_over,8,8,2026-06-20T17:12:35.100000,F,2013-08-02,Level 1,104,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
6967bf6c-be73-4cc1-a975-a2c5b0c0e790,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition360,answer,0,0,2026-06-21T18:39:00,F,2013-08-02,Level 1,104,0,,,0.3333,,3,2840,1852,0,,,,,,disgust,surprised,,,,,,1,,,,,,40,-6.4,38.7,80.4,57.7,2,23,-6.9,17.5,902,,,,,,,whoFeels,,,,
4eb31883-842d-40c0-9a7b-e986030f631b,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition360,answer,1,0,2026-06-21T18:39:04.200000,F,2013-08-02,Level 1,104,0,,,0.3333,,3,2751,2400,1,,,,,,surprised,disgust,,,,,,1,,,,,,-70,14.0,-72.3,102.4,93.1,2,26,-14.6,10.7,1315,,,,,,,whoFeels,,,,
305364f0-6dd2-41ab-92d5-c369e6d3a329,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition360,answer,2,1,2026-06-21T18:39:08.400000,F,2013-08-02,Level 1,104,1,,,0.5,,2,2602,1947,0,,,,,,surprised,surprised,,,,,,1,,,,,,70,-3.2,75.3,81.3,75.8,2,25,-14.8,17.0,1056,,,,,,,whoFeels,,,,
3454f096-fbb3-460a-9681-8703fe79885c,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition360,answer,3,1,2026-06-21T18:39:12.600000,F,2013-08-02,Level 1,104,0,,,0.3333,,3,2722,1901,0,,,,,,angry,disgust,,,,,,1,,,,,,40,10.7,42.2,70.1,48.6,3,69,-12.5,13.8,1175,,,,,,,whoFeels,,,,
a4c91dfe-fc76-45bc-96a9-1414c19763dc,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition360,answer,4,2,2026-06-21T18:39:16.800000,F,2013-08-02,Level 1,104,1,,,0.3333,,3,3278,1844,0,,,,,,disgust,happy,,,,,,1,,,,,,-40,6.2,-45.6,50.5,51.4,3,46,-7.6,4.9,1048,,,,,,,whoFeels,,,,
9e090988-7bdb-4396-a1af-f9a097db38b8,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition360,game_over,5,2,2026-06-21T18:39:22.500000,F,2013-08-02,Level 1,104,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
c37ef6c1-f54a-4bb7-859a-b7c52e2f41d6,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition360,answer,0,1,2026-06-24T19:16:00,F,2013-08-02,Level 1,104,1,,,0.3333,,3,2136,2184,0,,,,,,disgust,sad,,,,,,1,,,,,,40,0.3,37.4,68.4,53.5,0,46,-3.5,3.9,618,,,,,,,whoFeels,,,,
2becd9ba-ffa0-4cd9-ae5b-4685e246de37,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition360,answer,1,1,2026-06-24T19:16:04.200000,F,2013-08-02,Level 1,104,0,,,0.3333,,3,2030,1927,0,,,,,,surprised,surprised,,,,,,1,,,,,,-70,-5.3,-74.8,104.5,89.8,2,55,-10.0,2.9,618,,,,,,,whoFeels,,,,
74758700-1f62-4339-8205-ead9cb98dc26,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition360,answer,2,2,2026-06-24T19:16:08.400000,F,2013-08-02,Level 1,104,1,,,0.5,,2,1885,1846,0,,,,,,angry,disgust,,,,,,1,,,,,,40,7.9,43.4,93.3,49.8,1,63,-14.8,8.8,2153,,,,,,,whoFeels,,,,
ab545847-374e-4b57-afdf-46593849318d,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition360,answer,3,3,2026-06-24T19:16:12.600000,F,2013-08-02,Level 1,104,1,,,0.5,,2,2257,1627,0,,,,,,sad,sad,,,,,,1,,,,,,-70,-3.7,-75.8,112.8,93.7,4,51,-5.6,3.9,2159,,,,,,,whoFeels,,,,
3b23783f-432a-4eae-906e-6efe227e72d5,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition360,answer,4,4,2026-06-24T19:16:16.800000,F,2013-08-02,Level 1,104,1,,,0.3333,,3,2765,1235,0,,,,,,angry,scared,,,,,,1,,,,,,-70,-10.4,-65.3,98.5,92.6,1,26,-11.4,17.4,1618,,,,,,,whoFeels,,,,
17784ff2-c416-438f-9f06-fb39da5c4826,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition360,answer,5,5,2026-06-24T19:16:21,F,2013-08-02,Level 1,104,1,,,0.3333,,3,1935,1947,0,,,,,,happy,angry,,,,,,1,,,,,,70,-12.9,72.0,128.4,82.1,0,67,-11.0,15.8,940,,,,,,,whoFeels,,,,
