event_id,participant_code,student_id,game_key,event_type,step_index,event_score,created_at,gender,date_of_birth,autism_level,iq_score,correct,firstAttempt,attempt,chance,visibleCount,boardCount,latencyMs,latencyFromPromptEndMs,hinted,level,difficulty,construct,cue,cueKind,answer,picked,spontaneous,nudges,saliency,discovery,found,xrPresenting,inputMethod,headYawContaminated,pageHiddenMs,pageHideCount,pageWasHidden,targetBearingDeg,headStartYawDeg,headEndYawDeg,headYawTravelDeg,headYawRangeDeg,headReversals,headSamples,headMinPitchDeg,headMaxPitchDeg,headToTargetMs,round,slot,count,target,method,source,kind,clip,freezeKind,errorType,during
4efaf747-814a-4e26-a70f-348731098c1b,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,15,,2026-07-29T18:47:03,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,subtle,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
05610434-0f66-4527-bcf6-ea131004573d,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,16,7,2026-07-29T18:47:07.200000,M,2016-03-12,Level 1,96,1,,,,,,1984,,,,,,,,,,1,0,,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
142a4838-9f0d-4a45-9bc8-9546269fc2ce,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,17,,2026-07-29T18:47:11.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,subtle,rainbow,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
50d126b8-bf84-41d5-8aa0-48a68cf28417,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,18,8,2026-07-29T18:47:15.600000,M,2016-03-12,Level 1,96,1,,,,,,2709,,,,,,,,,,1,0,,rainbow,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
26d31590-56e7-400e-9ec8-b499a238e156,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,game_over,19,8,2026-07-29T18:47:21.300000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
587497e4-0ac1-4eda-a88f-91f32911bb6f,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,0,,2026-07-31T16:52:00,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,subtle,butterfly,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2de14f84-f6b1-4c5b-b345-19d5b79efb3d,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,1,1,2026-07-31T16:52:04.200000,M,2016-03-12,Level 1,96,1,,,,,,4002,,,,,,,,,,1,0,,butterfly,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
85ee94de-5554-4f28-b425-79716501b0c4,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,2,,2026-07-31T16:52:08.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,subtle,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
c96f9806-0677-4139-8d76-15ed53c1cf4a,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,3,2,2026-07-31T16:52:12.600000,M,2016-03-12,Level 1,96,1,,,,,,2831,,,,,,,,,,1,0,,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
ade58d26-4aad-4cf9-95f9-59efdcac7597,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,4,,2026-07-31T16:52:16.800000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,big,puppy,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
301ecc5a-6e6c-4405-9a52-9c9479ecc676,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,5,3,2026-07-31T16:52:21,M,2016-03-12,Level 1,96,1,,,,,,4117,,,,,,,,,,1,0,,puppy,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
ec762ea9-e36a-48b6-8204-a4aebb432c4f,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,6,,2026-07-31T16:52:25.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,big,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
d07d9a24-291f-41d3-90c2-60e9bf6f7b64,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,7,4,2026-07-31T16:52:29.400000,M,2016-03-12,Level 1,96,1,,,,,,2731,,,,,,,,,,1,0,,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
9265c580-971a-4519-bfd0-9b9cf69f1c7b,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,8,,2026-07-31T16:52:33.600000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,subtle,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
ab74e495-ef14-4c10-bb18-a37ff0c5bc3d,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,9,5,2026-07-31T16:52:37.800000,M,2016-03-12,Level 1,96,1,,,,,,2093,,,,,,,,,,1,0,,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
cd38c8fd-55f9-4fea-a6b6-e5073e9950c1,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,10,,2026-07-31T16:52:42,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,big,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7b818e1a-6d46-4b0c-b178-ee1c312e28b1,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,11,6,2026-07-31T16:52:46.200000,M,2016-03-12,Level 1,96,1,,,,,,2202,,,,,,,,,,1,0,,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
b104b1ad-f590-4536-a3af-a711070bfab4,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,game_over,12,6,2026-07-31T16:52:51.900000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
0147e119-14b3-4fe8-bd60-21c506253a8b,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,0,,2026-07-31T17:22:00,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
e40bafad-a108-404c-9d88-22d3b79d0b33,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,1,1,2026-07-31T17:22:04.200000,M,2016-03-12,Level 1,96,1,1,,,4,,2345,,,,,,hover,gesture,,ex1,,,,,1,1,,,,,,-30,0.0,-33.3,74.7,35.8,0,65,-14.0,2.9,1138,,,,ex1,,,,,,,
3a248b51-9307-4a8c-96c8-86f5a0016587,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,2,,2026-07-31T17:22:08.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex4,,,,,,,
a6ef4eb7-7991-48bb-89a2-43c068e61d76,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,3,2,2026-07-31T17:22:12.600000,M,2016-03-12,Level 1,96,1,1,,,4,,2647,,,,,,hover,gesture,,ex1,,,,,2,1,,,,,,-30,-6.3,-24.7,78.8,45.6,1,60,-2.7,16.3,1214,,,,ex1,,,,,,,
5c3525aa-bf66-4a6a-be47-d4d5093edbc8,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,4,,2026-07-31T17:22:16.800000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
39034d82-5e52-4ade-b843-4f8b0501c7a1,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,5,3,2026-07-31T17:22:21,M,2016-03-12,Level 1,96,1,1,,,4,,2114,,,,,,hover,gesture,,ex1,,,,,3,1,,,,,,60,-5.2,55.0,78.2,77.9,0,34,-16.8,8.1,1610,,,,ex1,,,,,,,
a67e6009-0acb-42be-b665-95ad47a9fd49,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,6,,2026-07-31T17:22:25.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
380f6643-b65e-4b91-be88-cd5a209cd040,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,7,4,2026-07-31T17:22:29.400000,M,2016-03-12,Level 1,96,1,1,,,4,,2495,,,,,,hover,gesture,,ex1,,,,,4,1,,,,,,30,-2.3,29.3,73.6,49.7,4,42,-7.6,8.3,791,,,,ex1,,,,,,,
a62d3188-cdd3-4148-ae52-ed08dbd765d3,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,8,,2026-07-31T17:22:33.600000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,distal,gaze,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex5,,,,,,,
8fb9edef-a728-4f37-aa77-3f49138d88b1,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,9,5,2026-07-31T17:22:37.800000,M,2016-03-12,Level 1,96,1,1,,,6,,2545,,,,,,distal,gaze,,ex1,,,,,5,1,,,,,,60,9.7,56.5,111.9,69.8,4,56,-5.9,12.1,893,,,,ex1,,,,,,,
5715217a-e77a-4863-95b9-c2bb937eb029,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,10,,2026-07-31T17:22:42,M,2016-03-12,Level 1,96,,,,,,,,,,,,,pulse,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
b508b8ec-bbb6-48a3-85af-cf40502b89b1,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,11,6,2026-07-31T17:22:46.200000,M,2016-03-12,Level 1,96,1,1,,,3,,2476,,,,,,pulse,gesture,,ex1,,,,,6,1,,,,,,-30,14.4,-26.8,73.0,39.1,2,47,-15.5,10.6,909,,,,ex1,,,,,,,
6c487909-ffd6-4ca5-8e74-a476164da48c,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,12,,2026-07-31T17:22:50.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,pulse,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
41d28a31-5e24-46dc-8b57-847e73e968c8,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,13,7,2026-07-31T17:22:54.600000,M,2016-03-12,Level 1,96,1,1,,,3,,3231,,,,,,pulse,gesture,,ex1,,,,,7,1,,,,,,60,-14.2,59.3,93.5,78.0,4,20,-9.0,5.1,1976,,,,ex1,,,,,,,
24b36a2c-5519-4eca-b08d-25309f1b2504,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,14,,2026-07-31T17:22:58.800000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,pulse,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
056edf57-8b61-4813-a460-681ac22274c9,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,15,8,2026-07-31T17:23:03,M,2016-03-12,Level 1,96,1,1,,,3,,2869,,,,,,pulse,gesture,,ex1,,,,,8,1,,,,,,30,7.9,32.3,86.3,51.9,2,57,-15.3,4.1,659,,,,ex1,,,,,,,
65b18006-11cb-4147-a57d-fd44aeb5912e,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,game_over,16,8,2026-07-31T17:23:08.700000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
16ec50c5-8be8-43d1-a36e-5fd7c5f49208,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,0,,2026-08-02T19:26:00,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex4,,,,,,,
563ae8b1-4e20-4167-9b24-d14992f489c2,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,1,1,2026-08-02T19:26:04.200000,M,2016-03-12,Level 1,96,1,1,,,4,,1839,,,,,,hover,gesture,,ex1,,,,,1,1,,,,,,-60,12.6,-62.2,119.7,81.9,1,68,-6.3,5.4,1975,,,,ex1,,,,,,,
11279cba-af39-4a49-9da4-691d74dae230,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,2,,2026-08-02T19:26:08.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
7dea8bfc-ac3e-49f2-9070-01d61e3be190,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,3,,2026-08-02T19:26:12.600000,M,2016-03-12,Level 1,96,0,,,,4,,2185,,,,,,hover,gesture,,ex2,,,,,,1,,,,,,,,,,,,,,,,,,,ex1,,,,,,adjacent,
6a48e808-ae03-4257-9dfc-fbd462e6ed06,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,4,1,2026-08-02T19:26:16.800000,M,2016-03-12,Level 1,96,1,0,,,4,,1812,,,,,,hover,gesture,,ex1,,,,,2,1,,,,,,-60,-2.4,-63.0,91.0,70.7,4,33,-15.9,14.7,458,,,,ex1,,,,,,,
79c00d1b-9f22-429b-8668-21392dece1a5,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,5,,2026-08-02T19:26:21,M,2016-03-12,Level 1,96,,,,,,,,,,,,,distal,gaze,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex6,,,,,,,
69fba04d-2055-47e4-956e-f9970b0b29ed,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,6,2,2026-08-02T19:26:25.200000,M,2016-03-12,Level 1,96,1,1,,,6,,2272,,,,,,distal,gaze,,ex1,,,,,3,1,,,,,,60,14.2,54.9,77.0,69.0,1,68,-14.3,8.8,1740,,,,ex1,,,,,,,
ffa08ac8-4b7c-4fd4-8388-42149c66052a,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,7,,2026-08-02T19:26:29.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex2,,,,,,,
3ae4784c-dbba-476a-93c8-ebfa2e4089b7,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,8,,2026-08-02T19:26:33.600000,M,2016-03-12,Level 1,96,0,,,,4,,2056,,,,,,hover,gesture,,ex2,,,,,,1,,,,,,,,,,,,,,,,,,,ex1,,,,,,adjacent,
e3868922-07d7-461c-90e4-a22daeba5fec,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,9,2,2026-08-02T19:26:37.800000,M,2016-03-12,Level 1,96,1,0,,,4,,1420,,,,,,hover,gesture,,ex1,,,,,4,1,,,,,,30,11.2,27.9,67.9,36.2,2,60,-6.0,8.8,1433,,,,ex1,,,,,,,
46bcb6c5-edb8-471b-9d92-44c1474245e7,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,10,,2026-08-02T19:26:42,M,2016-03-12,Level 1,96,,,,,,,,,,,,,pulse,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
f5373204-23a6-4adb-ae98-2391133a309e,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,11,3,2026-08-02T19:26:46.200000,M,2016-03-12,Level 1,96,1,1,,,3,,1973,,,,,,pulse,gesture,,ex1,,,,,5,1,,,,,,-60,-14.2,-54.2,90.1,77.1,1,47,-2.3,12.1,1822,,,,ex1,,,,,,,
c76a7993-1ded-4913-b820-4fed530862a3,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,12,,2026-08-02T19:26:50.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,pulse,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex2,,,,,,,
cd9414fb-1c88-47c2-9d76-1315b1e05662,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,13,4,2026-08-02T19:26:54.600000,M,2016-03-12,Level 1,96,1,1,,,3,,2371,,,,,,pulse,gesture,,ex1,,,,,6,1,,,,,,-30,3.3,-25.3,48.6,35.2,4,54,-4.3,14.1,1547,,,,ex1,,,,,,,
507dabac-73aa-45cf-93e5-378dfe80509a,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,14,,2026-08-02T19:26:58.800000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
df9d4acf-b51d-4a3f-847b-ff950784c9e5,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,15,5,2026-08-02T19:27:03,M,2016-03-12,Level 1,96,1,1,,,4,,2520,,,,,,hover,gesture,,ex1,,,,,7,1,,,,,,-30,10.6,-31.0,63.1,39.2,2,61,-8.8,4.0,1156,,,,ex1,,,,,,,
9f014d4b-6ea3-4acb-aac3-5840000a519a,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,16,,2026-08-02T19:27:07.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,distal,gaze,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex6,,,,,,,
7d1e69b7-b061-4815-9990-b231269df676,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,17,6,2026-08-02T19:27:11.400000,M,2016-03-12,Level 1,96,1,1,,,6,,1452,,,,,,distal,gaze,,ex1,,,,,8,1,,,,,,60,-1.4,56.2,89.9,79.7,0,24,-14.8,4.3,1415,,,,ex1,,,,,,,
bd321923-3545-45aa-88c1-2e6e01907ce5,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,18,,2026-08-02T19:27:15.600000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
15fa5cb9-c351-414a-b120-d7902510d31b,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,19,7,2026-08-02T19:27:19.800000,M,2016-03-12,Level 1,96,1,1,,,4,,1572,,,,,,hover,gesture,,ex1,,,,,9,1,,,,,,30,-2.0,35.6,57.2,41.3,1,66,-6.5,3.8,768,,,,ex1,,,,,,,
6a78a204-7100-4c2d-8cf9-557592baee18,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,game_over,20,7,2026-08-02T19:27:25.500000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
f0b535fa-5f27-4dcf-b750-491a3b359e9c,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,0,,2026-08-05T15:40:00,M,2016-03-12,Level 1,96,,,,,,,,,,,,,distal,gaze,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
24c47302-9b7f-4012-b50c-117eb92adb72,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,1,1,2026-08-05T15:40:04.200000,M,2016-03-12,Level 1,96,1,1,,,6,,2660,,,,,,distal,gaze,,ex1,,,,,1,1,,,,,,30,11.2,26.0,41.7,52.5,2,47,-4.3,2.3,1772,,,,ex1,,,,,,,
0a602cf0-c462-4245-9fb0-efae77bfb492,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,2,,2026-08-05T15:40:08.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
458353d7-ad8e-44d6-a903-798f8f6a59a4,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,3,2,2026-08-05T15:40:12.600000,M,2016-03-12,Level 1,96,1,1,,,4,,2559,,,,,,hover,gesture,,ex1,,,,,2,1,,,,,,30,-11.8,26.3,88.4,45.2,4,52,-15.7,15.4,896,,,,ex1,,,,,,,
ec047191-8fdb-4ac2-9923-837842bb6c2c,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,4,,2026-08-05T15:40:16.800000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,pulse,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
05d39f04-92fe-4d37-a435-d2fef4068d28,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,5,3,2026-08-05T15:40:21,M,2016-03-12,Level 1,96,1,1,,,3,,2229,,,,,,pulse,gesture,,ex1,,,,,3,1,,,,,,-60,-10.2,-54.9,93.6,84.9,2,45,-3.5,8.2,1828,,,,ex1,,,,,,,
561f22aa-33f7-424c-9e10-9a33b1e2f79e,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,6,,2026-08-05T15:40:25.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex4,,,,,,,
12066791-5b84-4cf1-a2f9-3dbdfe015a66,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,7,,2026-08-05T15:40:29.400000,M,2016-03-12,Level 1,96,0,,,,4,,2431,,,,,,hover,gesture,,ex2,,,,,,1,,,,,,,,,,,,,,,,,,,ex1,,,,,,adjacent,
466e47a0-9bcf-49b3-9d5f-bc676ae34ed1,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,8,3,2026-08-05T15:40:33.600000,M,2016-03-12,Level 1,96,1,0,,,4,,2525,,,,,,hover,gesture,,ex1,,,,,4,1,,,,,,60,-14.2,59.9,83.0,66.7,4,57,-12.1,5.9,1483,,,,ex1,,,,,,,
56ce4930-9934-4f03-af88-9e76e84b3e33,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,9,,2026-08-05T15:40:37.800000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,distal,gaze,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex4,,,,,,,
548914f4-e35d-4f48-98ae-61d2612a2804,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,10,4,2026-08-05T15:40:42,M,2016-03-12,Level 1,96,1,1,,,6,,3276,,,,,,distal,gaze,,ex1,,,,,5,1,,,,,,30,11.3,25.5,77.4,45.9,1,60,-10.6,2.7,1275,,,,ex1,,,,,,,
2519445b-61a1-4a26-863d-8e2fc5851147,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,11,,2026-08-05T15:40:46.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,distal,gaze,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex6,,,,,,,
123ff28d-789e-4997-b85e-b5d61385d8b3,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,12,5,2026-08-05T15:40:50.400000,M,2016-03-12,Level 1,96,1,1,,,6,,2679,,,,,,distal,gaze,,ex1,,,,,6,1,,,,,,-30,0.5,-33.5,64.1,41.9,3,34,-9.8,6.8,1758,,,,ex1,,,,,,,
28ef083c-6536-44fe-9e5a-ba3a4d122afc,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,13,,2026-08-05T15:40:54.600000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex2,,,,,,,
12e9ca81-59f7-4fa4-b33f-95fc24999cb6,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,14,6,2026-08-05T15:40:58.800000,M,2016-03-12,Level 1,96,1,1,,,4,,2038,,,,,,hover,gesture,,ex1,,,,,7,1,,,,,,-60,9.9,-63.2,117.2,80.8,2,49,-8.6,12.6,1765,,,,ex1,,,,,,,
e25bbe5f-774b-44d2-98bd-5ea97acc4c5d,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,15,,2026-08-05T15:41:03,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex2,,,,,,,
3ed8d441-35e4-4d74-8710-53c28bc47aac,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,16,7,2026-08-05T15:41:07.200000,M,2016-03-12,Level 1,96,1,1,,,4,,2563,,,,,,hover,gesture,,ex1,,,,,8,1,,,,,,30,-0.9,25.1,53.1,54.0,4,47,-7.7,15.3,560,,,,ex1,,,,,,,
0b9549fe-bfe6-4ca2-a06e-1c64e20a8997,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,17,,2026-08-05T15:41:11.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
0be0f207-01ca-49cd-bb52-55b3c39d708a,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,18,8,2026-08-05T15:41:15.600000,M,2016-03-12,Level 1,96,1,1,,,4,,2128,,,,,,hover,gesture,,ex1,,,,,9,1,,,,,,-60,5.5,-63.9,92.9,67.9,2,20,-3.4,7.9,2153,,,,ex1,,,,,,,
b234ece8-5871-40a1-bd24-1c73beef2737,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,game_over,19,8,2026-08-05T15:41:21.300000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
3a28e696-0dba-4676-8197-39987a2bf1de,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,0,,2026-08-05T16:45:00,M,2016-03-12,Level 1,96,,,,,,,,,,,,,pulse,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
ebf4dc95-533d-4684-9829-c4bfb8a1b096,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,1,1,2026-08-05T16:45:04.200000,M,2016-03-12,Level 1,96,1,1,,,3,,2237,,,,,,pulse,gesture,,ex1,,,,,1,1,,,,,,60,-13.4,63.2,88.9,84.5,4,69,-8.4,17.2,2197,,,,ex1,,,,,,,
b994a403-a5ff-4b3c-9c12-0c91961d927d,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,2,,2026-08-05T16:45:08.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,distal,gaze,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex6,,,,,,,
d5868624-b3b9-40cd-a61b-007f097190d0,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,answer,3,2,2026-08-05T16:45:12.600000,M,2016-03-12,Level 1,96,1,1,,,6,,1524,,,,,,distal,gaze,,ex1,,,,,2,1,,,,,,30,-6.1,27.0,51.0,40.9,0,25,-11.0,13.8,1993,,,,ex1,,,,,,,
b4616d28-1e6f-4351-b87c-e19b17800834,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum360,cue_ready,4,,2026-08-05T16:45:16.800000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,pulse,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex2,,,,,,,
